69 R GAMBON,653699,6665327
6 R PATRICK DEWAERE,655927,6661768
7 R PATRICK DEWAERE,655930,6661801
8 R PATRICK DEWAERE,655930,6661737
17 R PATRICK DEWAERE,655956,6661685
5 R PATRICK DEWAERE,655905,6661812
71 R GAMBON,653694,6665327
12 R PATRICK DEWAERE,655918,6661684
15 R PATRICK DEWAERE,655956,6661711
3 R PATRICK DEWAERE,655884,6661826
11 R PATRICK DEWAERE,655960,6661761
25 R DU 1ER REGIMENT D'ARTILLERIE,655398,6663308
4 R PATRICK DEWAERE,655919,6661789
9 R PATRICK DEWAERE,655932,6661777
71 R GAMBON,653692,6665303
10 R PATRICK DEWAERE,655931,6661713
71 R GAMBON,653692,6665303
13 R PATRICK DEWAERE,655937,6661734
67 R GAMBON,653705,6665326
46 R COLBERT,654440,6663549
48 R COLBERT,654423,6663544
4 ALL DES HELLEBORES,656512,6664844
29 R GERMAINE LEBRUN,654981,6667610
25 R CHARLES DURAND,651010,6662024
36 R CHARLES DURAND,651131,6662136
12 BD DU GENERAL CHANZY,654593,6665625
40 R CHARLES DURAND,651044,6662124
30 R CHARLES DURAND,651230,6662210
5 BD DU GENERAL CHANZY,654614,6665631
42 R CHARLES DURAND,651026,6662050
34 R CHARLES DURAND,651175,6662162
19 R CHARLES DURAND,651256,6662150
132 RTE DE LA CHAPELLE,651918,6664161
128 RTE DE LA CHAPELLE,651947,6664163
126 RTE DE LA CHAPELLE,651972,6664204
195 RTE DE LA CHAPELLE,651859,6664148
138 RTE DE LA CHAPELLE,651876,6664158
183 RTE DE LA CHAPELLE,651940,6664152
134 RTE DE LA CHAPELLE,651903,6664160
130 RTE DE LA CHAPELLE,651932,6664162
132 RTE DE LA CHAPELLE,651925,6664253
179 RTE DE LA CHAPELLE,651985,6664155
136 RTE DE LA CHAPELLE,651890,6664159
181 RTE DE LA CHAPELLE,651959,6664153
191 RTE DE LA CHAPELLE,651876,6664094
185 RTE DE LA CHAPELLE,651919,6664151
1 R HIPPOLYTE BOYER,655020,6662336
140 RTE DE LA CHAPELLE,651856,6664157
8 CHE DES CHAMPS FORTS,654974,6668871
5 CHE DES CHAMPS FORTS,654993,6668858
10 R CHAMPMARTIN,656247,6664640
4 R CHAMPMARTIN,656218,6664669
16 CHE DES CHAMPS FORTS,655005,6668828
2 R CHAMPMARTIN,656202,6664665
34 R ALFRED DE MUSSET,655619,6667676
6 R CHAMPMARTIN,656229,6664672
24 CHE DES CHAMPS FORTS,654980,6668761
34 CHE DES CHAMPS FORTS,655066,6668743
14 CHE DES CHAMPS FORTS,654946,6668816
10 CHE DES CHAMPS FORTS,654980,6668863
30 CHE DES CHAMPS FORTS,655054,6668760
32 R ALFRED DE MUSSET,655616,6667669
28 CHE DES CHAMPS FORTS,655044,6668774
12 CHE DES CHAMPS FORTS,654988,6668852
9 CHE DES CHAMPS FORTS,655019,6668821
20 CHE DES CHAMPS FORTS,655020,6668807
32 CHE DES CHAMPS FORTS,655058,6668755
11 CHE DES CHAMPS FORTS,655027,6668809
15 CHE DES CHAMPS FORTS,655050,6668778
13 CHE DES CHAMPS FORTS,655038,6668794
8 R CHAMPMARTIN,656242,6664643
7 R DE SARREBOURG,654606,6664588
5 R DE SARREBOURG,654600,6664587
91 AV ERNEST RENAN,655648,6664920
21 R DES MESANGES,654160,6668892
1 R DE SARREBOURG,654585,6664582
28 R DES MESANGES,654228,6668936
87 AV ERNEST RENAN,655625,6664922
13 R DES MESANGES,654183,6668903
87 AV ERNEST RENAN,655624,6664918
85 AV ERNEST RENAN,655610,6664946
83 AV ERNEST RENAN,655599,6664908
89 AV ERNEST RENAN,655636,6664935
15 R DE SARREBOURG,654632,6664594
895 AV ERNEST RENAN,655633,6664929
17 R DES MESANGES,654158,6668886
17 R DE SARREBOURG,654646,6664595
15 R DES MESANGES,654171,6668895
79 AV ERNEST RENAN,655581,6664904
9 R DE SARREBOURG,654618,6664591
89 AV ERNEST RENAN,655635,6664917
30 R DES MESANGES,654227,6668938
23 R DES MESANGES,654170,6668899
89 AV ERNEST RENAN,655638,6664941
81 AV ERNEST RENAN,655590,6664906
3 R DE SARREBOURG,654591,6664584
25 R DES MESANGES,654182,6668906
1 R HONORE DE BALZAC,654907,6664406
3 R HONORE DE BALZAC,654895,6664386
4 R HONORE DE BALZAC,654893,6664391
2 R HONORE DE BALZAC,654881,6664403
7 R HONORE DE BALZAC,654890,6664368
1 R MAURICE RAVEL,652650,6665010
16 R HONORE DE BALZAC,654845,6664341
16 R HONORE DE BALZAC,654849,6664340
10 R HONORE DE BALZAC,654884,6664361
9 R HONORE DE BALZAC,654886,6664355
14 R HONORE DE BALZAC,654871,6664345
5 R HONORE DE BALZAC,654892,6664377
8 R HONORE DE BALZAC,654888,6664373
6 R HONORE DE BALZAC,654890,6664382
61 AV DE DUN-SUR-AURON,655846,6663057
15 R PASCAL,652902,6664078
2 R PASCAL,652938,6664150
24 R DES CORDELIERS,653812,6664991
14 R PASCAL,652912,6664108
17 R PASCAL,652897,6664070
136 AV DE DUN-SUR-AURON,655815,6663075
24 R PASCAL,652901,6664090
11 R PASCAL,652911,6664093
59 AV DE DUN-SUR-AURON,655840,6663064
142 AV DE DUN-SUR-AURON,655838,6663046
65 AV DE DUN-SUR-AURON,655856,6663043
73 AV DE DUN-SUR-AURON,655885,6663006
144 AV DE DUN-SUR-AURON,655846,6663037
13 R PASCAL,652907,6664086
55 AV DE DUN-SUR-AURON,655821,6663088
10 R PASCAL,652917,6664116
12 R PASCAL,652914,6664112
5 R PASCAL,652936,6664134
138 AV DE DUN-SUR-AURON,655822,6663066
3 R PASCAL,652942,6664144
130 AV DE DUN-SUR-AURON,655788,6663108
71 AV DE DUN-SUR-AURON,655877,6663017
150 AV DE DUN-SUR-AURON,655871,6663003
144 AV DE DUN-SUR-AURON,655799,6663000
8 R PASCAL,652921,6664123
30 R PASCAL,652867,6664061
6 R MAURICE CANON,654602,6668329
148 AV DE DUN-SUR-AURON,655862,6663016
22 R PASCAL,652903,6664094
16 R PASCAL,652910,6664105
4 R PASCAL,652909,6664151
134 AV DE DUN-SUR-AURON,655805,6663088
26 R PASCAL,652897,6664084
69 AV DE DUN-SUR-AURON,655869,6663027
132 AV DE DUN-SUR-AURON,655796,6663099
20 R PASCAL,652906,6664098
1 R PASCAL,652948,6664153
51 AV DE DUN-SUR-AURON,655809,6663103
140 AV DE DUN-SUR-AURON,655830,6663057
7 R PASCAL,652926,6664118
18 R PASCAL,652908,6664102
9 R PASCAL,652917,6664102
67 AV DE DUN-SUR-AURON,655861,6663036
8 R MAURICE CANON,654596,6668333
28 R PASCAL,652892,6664076
6 R PASCAL,652926,6664132
49 AV DE DUN-SUR-AURON,655801,6663113
47 AV DE DUN-SUR-AURON,655796,6663120
4 R PASCAL,652924,6664144
63 AV DE DUN-SUR-AURON,655852,6663048
23 R ALEXANDRE CALDER,655052,6662826
11 R ALEXANDRE CALDER,655133,6662777
17 R ALEXANDRE CALDER,655081,6662794
29 R ALEXANDRE CALDER,655129,6662817
13 R ALEXANDRE CALDER,655108,6662777
15 R ALEXANDRE CALDER,655093,6662784
21 R ALEXANDRE CALDER,655055,6662814
25 R ALEXANDRE CALDER,655072,6662817
33 R ALEXANDRE CALDER,655151,6662785
27 R ALEXANDRE CALDER,655089,6662811
31 R ALEXANDRE CALDER,655133,6662789
39 R ALEXANDRE CALDER,655206,6662767
37 R ALEXANDRE CALDER,655186,6662771
35 R ALEXANDRE CALDER,655169,6662778
19 R ALEXANDRE CALDER,655056,6662798
15 AV PIERRE ET MARIE CURIE,654809,6666653
14 AV PIERRE ET MARIE CURIE,654742,6666703
16 AV PIERRE ET MARIE CURIE,654723,6666713
20 AV PIERRE ET MARIE CURIE,654692,6666728
23 AV PIERRE ET MARIE CURIE,654747,6666685
19 AV PIERRE ET MARIE CURIE,654779,6666669
29 AV PIERRE ET MARIE CURIE,654706,6666706
9 AV PIERRE ET MARIE CURIE,654848,6666633
21 AV PIERRE ET MARIE CURIE,654762,6666678
13 AV PIERRE ET MARIE CURIE,654818,6666649
29 AV PIERRE ET MARIE CURIE,654700,6666709
8 AV PIERRE ET MARIE CURIE,654796,6666675
10 AV PIERRE ET MARIE CURIE,654777,6666685
27 AV PIERRE ET MARIE CURIE,654719,6666700
12 AV PIERRE ET MARIE CURIE,654759,6666694
11 AV PIERRE ET MARIE CURIE,654836,6666640
2 AV PIERRE ET MARIE CURIE,654838,6666654
18 AV PIERRE ET MARIE CURIE,654707,6666721
17 AV PIERRE ET MARIE CURIE,654795,6666661
29 AV PIERRE ET MARIE CURIE,654704,6666708
25 AV PIERRE ET MARIE CURIE,654732,6666693
6 AV PIERRE ET MARIE CURIE,654814,6666666
29 AV PIERRE ET MARIE CURIE,654666,6666675
7 AV PIERRE ET MARIE CURIE,654861,6666627
35 AV PIERRE ET MARIE CURIE,654670,6666724
4 AV PIERRE ET MARIE CURIE,654827,6666659
31 AV PIERRE ET MARIE CURIE,654694,6666713
33 AV PIERRE ET MARIE CURIE,654682,6666718
9 R JEAN DE GORRIS,656217,6664852
11 R JEAN DE GORRIS,656230,6664851
110 RTE DE LA CHAPELLE,652228,6664180
98 RTE DE LA CHAPELLE,652316,6664180
108 RTE DE LA CHAPELLE,652238,6664165
110 RTE DE LA CHAPELLE,652225,6664165
7 R JEAN DE GORRIS,656202,6664854
102 RTE DE LA CHAPELLE,652279,6664192
112 RTE DE LA CHAPELLE,652202,6664166
13 R JEAN DE GORRIS,656241,6664850
100 RTE DE LA CHAPELLE,652305,6664186
112 RTE DE LA CHAPELLE,652191,6664165
108 RTE DE LA CHAPELLE,652243,6664202
96 RTE DE LA CHAPELLE,652288,6664208
104 RTE DE LA CHAPELLE,652267,6664164
110 RTE DE LA CHAPELLE,652219,6664192
106 RTE DE LA CHAPELLE,652256,6664188
19 ALL DES AVERDINES,655506,6663310
6 CHE DE LA FOULONNE,655892,6668099
17 ALL DES AVERDINES,655513,6663316
23 ALL DES AVERDINES,655487,6663282
7 ALL DES AVERDINES,655556,6663349
11 ALL DES AVERDINES,655541,6663336
15 ALL DES AVERDINES,655523,6663323
27 ALL DES AVERDINES,655464,6663288
13 ALL DES AVERDINES,655532,6663329
9 ALL DES AVERDINES,655549,6663342
21 ALL DES AVERDINES,655496,6663304
3 ALL DES AVERDINES,655572,6663360
1 ALL DES AVERDINES,655578,6663364
5 ALL DES AVERDINES,655563,6663354
1 R MICHEL DE BOURGES,654248,6664932
18 R DU COMMANDANT MALBERT,651935,6664024
35 R DU COMMANDANT MALBERT,651992,6664084
3 R MICHEL DE BOURGES,654264,6664947
23 R DU COMMANDANT MALBERT,651924,6664026
24 R GEORGES BIZET,652051,6665050
20 R DU COMMANDANT MALBERT,651930,6664046
7 R MICHEL DE BOURGES,654289,6664964
21 R DU COMMANDANT MALBERT,651938,6664009
27 R DU COMMANDANT MALBERT,651921,6664071
22 R DU COMMANDANT MALBERT,651946,6664074
6 R MICHEL DE BOURGES,654237,6664921
10 R GEORGES BIZET,652052,6665147
30 R GEORGES BIZET,652092,6665088
16 R DU COMMANDANT MALBERT,651959,6663998
9 R MICHEL DE BOURGES,654291,6664966
19 R DU COMMANDANT MALBERT,651954,6663992
33 R DU COMMANDANT MALBERT,651964,6664086
25 R DU COMMANDANT MALBERT,651922,6664049
14 R MICHEL DE BOURGES,654268,6664941
22 R GEORGES BIZET,652023,6665055
20 R MICHEL DE BOURGES,654300,6664964
29 R DU COMMANDANT MALBERT,651926,6664090
26 R GEORGES BIZET,652052,6665072
6 R DU COMMANDANT MALBERT,652018,6664067
8 R MICHEL DE BOURGES,654242,6664924
31 R DU COMMANDANT MALBERT,651937,6664093
10 R MICHEL DE BOURGES,654259,6664917
34 R EDOUARD VAILLANT,654415,6665352
32 R EDOUARD VAILLANT,654412,6665345
41 R JEAN JACQUES ROUSSEAU,653461,6664265
52 R JEAN JACQUES ROUSSEAU,653491,6664316
6 IMP BERAUD,654539,6663766
5 IMP BERAUD,654529,6663754
62 R JEAN JACQUES ROUSSEAU,653445,6664271
12 IMP BERAUD,654514,6663751
7 R DE LA CHAPPE,653868,6664814
64 R JEAN JACQUES ROUSSEAU,653428,6664276
1 R DE LA CHAPPE,653901,6664835
9 IMP BERAUD,654508,6663742
16 IMP BERAUD,654491,6663739
4 R DE LA CHAPPE,653872,6664822
47 R JEAN JACQUES ROUSSEAU,653443,6664248
2 R DE LA CHAPPE,653883,6664831
66 R JEAN JACQUES ROUSSEAU,653390,6664316
54 R JEAN JACQUES ROUSSEAU,653483,6664309
58 R JEAN JACQUES ROUSSEAU,653469,6664295
66 R JEAN JACQUES ROUSSEAU,653436,6664262
60 R JEAN JACQUES ROUSSEAU,653457,6664283
13 IMP BERAUD,654490,6663732
39 R JEAN JACQUES ROUSSEAU,653468,6664272
3 R DE LA CHAPPE,653889,6664832
11 IMP BERAUD,654499,6663737
14 IMP BERAUD,654503,6663746
3 IMP BERAUD,654543,6663762
5 R DE LA CHAPPE,653874,6664819
7 IMP BERAUD,654518,6663748
43 R JEAN JACQUES ROUSSEAU,653454,6664258
10 IMP BERAUD,654524,6663757
68 R JEAN JACQUES ROUSSEAU,653421,6664265
79 R GAMBON,653656,6665335
81 R GAMBON,653642,6665337
12 R JOUBERT,655366,6664275
48 R NICOLAS LEBLANC,654881,6664796
35 R NICOLAS LEBLANC,654911,6664813
37 R NICOLAS LEBLANC,654891,6664796
50 R NICOLAS LEBLANC,654885,6664791
8 R JOUBERT,655349,6664287
33 R NICOLAS LEBLANC,654883,6664809
18 R JOUBERT,655393,6664256
10 R JOUBERT,655358,6664281
18 R JOUBERT,655401,6664233
17 R JOUBERT,655395,6664264
35 R NICOLAS LEBLANC,654887,6664803
14 R JOUBERT,655374,6664270
35 R NICOLAS LEBLANC,654930,6664818
35 R NICOLAS LEBLANC,654920,6664806
35 R NICOLAS LEBLANC,654906,6664806
35 R NICOLAS LEBLANC,654934,6664820
31 R NICOLAS LEBLANC,654911,6664820
15 R JOUBERT,655385,6664271
19 R JOUBERT,655408,6664254
16 R JOUBERT,655382,6664264
35 R NICOLAS LEBLANC,654918,6664811
36 R DES JARDINS,656972,6660288
14 R HELVETIUS,656912,6667364
18 R GUILLAUME BUDE,655200,6666779
4 R GUILLAUME BUDE,655183,6666863
13 R HELVETIUS,656893,6667379
9 R HELVETIUS,656900,6667357
7 R HELVETIUS,656904,6667346
34 R DES JARDINS,656931,6660274
18 R HELVETIUS,656904,6667389
11 R HELVETIUS,656897,6667368
12 R DES JARDINS,656999,6660244
10 R DES JARDINS,656978,6660215
6 R DES JARDINS,657018,6660218
14 R GUILLAUME BUDE,655206,6666802
22 R DES JARDINS,656945,6660248
218 R LOUIS MALLET,651397,6664905
24 R DES JARDINS,656956,6660264
6 R GUILLAUME BUDE,655181,6666851
8 R DES JARDINS,657001,6660222
26 R DES JARDINS,656978,6660264
10 R HELVETIUS,656919,6667340
183 AV DU GENERAL DE GAULLE,655285,6667368
16 R GUILLAUME BUDE,655203,6666791
220 R LOUIS MALLET,651398,6664905
10 R GUILLAUME BUDE,655174,6666837
16 R HELVETIUS,656908,6667377
12 R HELVETIUS,656916,6667350
38 R DES JARDINS,656980,6660327
2 R GUILLAUME BUDE,655188,6666881
62 AV D'ORLEANS,653342,6665873
26 AV DES DUMONES,656866,6664610
73 R DE LA PAIX,653920,6661469
15 R JEAN BAPTISTE LULLY,651650,6665215
25 R PAUL CEZANNE,654728,6667322
8 R PAUL CEZANNE,654764,6667340
55 AV DES DUMONES,656845,6664618
10 R PAUL CEZANNE,654778,6667350
68 R DE LA PAIX,653897,6661495
64 CHE DE VAUVERT,652460,6665156
20 R EMILE MARTIN,654628,6664521
54 CHE DE VAUVERT,652528,6665255
8 R DIDEROT,653413,6664168
17 R DIDEROT,653430,6664146
54 CHE DE VAUVERT,652492,6665272
21 CHE DE VAUVERT,652438,6665157
60 CHE DE VAUVERT,652478,6665151
24 R EMILE MARTIN,654644,6664507
66 CHE DE VAUVERT,652446,6665160
14 R HONORE D ESTIENNE D ORVES,655986,6667891
19 CHE DE VAUVERT,652469,6665148
3 R EMILE MARTIN,654648,6664516
15 R DIDEROT,653435,6664161
20 R EMILE MARTIN,654628,6664521
22 R EMILE MARTIN,654635,6664514
58 CHE DE VAUVERT,652501,6665190
5 R EMILE MARTIN,654659,6664507
8 R DIDEROT,653430,6664165
19 R HONORE D ESTIENNE D ORVES,655949,6667887
21 CHE DE VAUVERT,652457,6665151
23 R HONORE D ESTIENNE D ORVES,655991,6667905
29 R BLANQUI,653504,6664099
24 R BLANQUI,653514,6664103
23 R BLANQUI,653535,6664093
28 R BLANQUI,653494,6664107
21 R BLANQUI,653541,6664092
31 R BLANQUI,653495,6664101
33 R BLANQUI,653486,6664103
3 R PHILIPPE KIEFFER,656348,6667890
6 R BLANQUI,653617,6664082
5 R BLANQUI,653620,6664075
10 R BLANQUI,653590,6664088
4 R PHILIPPE KIEFFER,656355,6667894
30 R BLANQUI,653482,6664110
41 R BLANQUI,653438,6664112
7 RLE DE NEVERS,654740,6664678
13 R BLANQUI,653579,6664084
18 R BLANQUI,653543,6664097
43 R BLANQUI,653425,6664115
17 R BLANQUI,653558,6664088
15 R BLANQUI,653566,6664086
15 RLE DE NEVERS,654750,6664640
8 R BLANQUI,653599,6664086
36 R BLANQUI,653456,6664115
22 R BLANQUI,653525,6664101
20 R BLANQUI,653534,6664099
39 R BLANQUI,653451,6664110
28 R BLANQUI,653498,6664127
41 R BLANQUI,653434,6664090
26 R BLANQUI,653505,6664105
21 R DU CHATEAU D'EAU,654656,6664137
25 R BLANQUI,653518,6664069
1 RLE DE NEVERS,654730,6664717
37 R BLANQUI,653466,6664107
38 R BLANQUI,653444,6664117
40 R BLANQUI,653430,6664120
12 R BLANQUI,653582,6664090
6 R BLANQUI,653608,6664084
41 R BLANQUI,653438,6664099
16 R BLANQUI,653565,6664093
7 R BLANQUI,653605,6664078
34 R BLANQUI,653465,6664113
14 R BLANQUI,653572,6664092
18 R BLANQUI,653554,6664095
11 R BLANQUI,653587,6664082
32 R BLANQUI,653474,6664111
19 R BLANQUI,653550,6664090
35 R BLANQUI,653476,6664105
5 RLE DE NEVERS,654737,6664695
12 R DE L'ESPERANTO,652227,6664855
5 R DES FONDS GAIDONS,656028,6664514
68 R RASPAIL,655304,6669333
10 R DE L'ESPERANTO,652229,6664841
318 CHE DE VILLENEUVE,650347,6662143
8 R DE L'ESPERANTO,652224,6664833
4 R DE L'ESPERANTO,652196,6664839
9 R DES FONDS GAIDONS,656056,6664518
322 CHE DE VILLENEUVE,650311,6662270
312 CHE DE VILLENEUVE,650368,6662113
314 CHE DE VILLENEUVE,650347,6662107
316 CHE DE VILLENEUVE,650335,6662103
15 R RASPAIL,655285,6669333
308 CHE DE VILLENEUVE,650426,6662134
7 R DES FONDS GAIDONS,656042,6664516
14 R DES FONDS GAIDONS,656062,6664510
12 R DES FONDS GAIDONS,656044,6664507
277 CHE DE VILLENEUVE,650431,6662125
66 R RASPAIL,655302,6669324
6 R DE L'ESPERANTO,652214,6664836
11 R PARERIE,654044,6665393
11 R PARERIE,654049,6665393
30 R JEAN BAFFIER,654632,6664351
53 R DE BEAUMONT,654818,6664073
11 R PARERIE,654036,6665396
55 R DE BEAUMONT,654828,6664069
51 R DE BEAUMONT,654801,6664087
51 R DE BEAUMONT,654806,6664079
57 R DE BEAUMONT,654836,6664067
50 BD DE L'AVENIR,653125,6664597
27 AV DES DUMONES,656632,6664585
19 PL MONTESQUIEU,656865,6667474
17 PL MONTESQUIEU,656867,6667469
7 PL MONTESQUIEU,656875,6667442
13 PL MONTESQUIEU,656870,6667459
15 PL MONTESQUIEU,656868,6667464
9 PL MONTESQUIEU,656873,6667447
27 AV DES DUMONES,656622,6664640
11 PL MONTESQUIEU,656872,6667453
5 PL MONTESQUIEU,656876,6667437
29 AV DES DUMONES,656648,6664587
9 R SAINTE-ANGELIQUE,653665,6662950
26 R PIERRE CORNEILLE,655532,6667745
26 R SAINTE-ANGELIQUE,653523,6662938
10 R SAINTE-ANGELIQUE,653662,6662961
30 R PIERRE CORNEILLE,655546,6667772
28 R PIERRE CORNEILLE,655538,6667756
11 R MARCO POLO,651592,6664011
20 R SAINTE-ANGELIQUE,653582,6662947
15 R MARCO POLO,651564,6663935
25 R SAINTE-ANGELIQUE,653570,6662934
33 R SAINTE-ANGELIQUE,653521,6662926
22 R SAINTE-ANGELIQUE,653558,6662943
7 R SAINTE-ANGELIQUE,653678,6662952
16 R SAINTE-ANGELIQUE,653617,6662953
15 R SAINTE-ANGELIQUE,653630,6662944
35 R SAINTE-ANGELIQUE,653511,6662924
24 R SAINTE-ANGELIQUE,653541,6662940
21 R SAINTE-ANGELIQUE,653594,6662938
11 R SAINTE-ANGELIQUE,653653,6662948
4 R SAINTE-ANGELIQUE,653686,6662995
23 R SAINTE-ANGELIQUE,653583,6662936
32 R PIERRE CORNEILLE,655555,6667789
15 R DU GENERAL CATROUX,655796,6668182
5 R MARCO POLO,651604,6664065
37 R SAINTE-ANGELIQUE,653493,6662921
9 R MARCO POLO,651594,6664028
5 R SAINTE-ANGELIQUE,653690,6662954
6 R SAINTE-ANGELIQUE,653686,6662995
28 R SAINTE-ANGELIQUE,653506,6662935
19 R SAINTE-ANGELIQUE,653606,6662940
12 R SAINTE-ANGELIQUE,653646,6662978
27 R SAINTE-ANGELIQUE,653558,6662932
8 R SAINTE-ANGELIQUE,653676,6662963
31 R SAINTE-ANGELIQUE,653534,6662928
13 R MARCO POLO,651583,6663988
34 R PIERRE CORNEILLE,655560,6667798
24 R PIERRE CORNEILLE,655526,6667733
18 R SAINTE-ANGELIQUE,653594,6662949
13 R SAINTE-ANGELIQUE,653643,6662946
3 R MARCO POLO,651604,6664090
14 R SAINTE-ANGELIQUE,653630,6662955
1 R MARCO POLO,651607,6664117
3 R SAINTE-ANGELIQUE,653706,6662956
29 R SAINTE-ANGELIQUE,653546,6662930
30 R SAINTE-ANGELIQUE,653479,6662930
7 R MARCO POLO,651599,6664048
22 R PIERRE CORNEILLE,655519,6667721
17 R SAINTE-ANGELIQUE,653618,6662942
7 ALL JEAN FRANCOIS DE LA PEROUSE,657099,6664746
9 AV DE LA PROSPECTIVE,655594,6668790
8 AV DE LA PROSPECTIVE,655577,6668788
3 AV DE LA PROSPECTIVE,655629,6668832
13 AV DE LA PROSPECTIVE,655549,6668735
5 AV DE LA PROSPECTIVE,655622,6668825
11 AV DE LA PROSPECTIVE,655574,6668766
2 AV DE LA PROSPECTIVE,655629,6668852
12 AV DE LA PROSPECTIVE,655544,6668748
9 AV DE LA PROSPECTIVE,655599,6668796
5 ALL JEAN FRANCOIS DE LA PEROUSE,657103,6664738
1 AV DE LA PROSPECTIVE,655636,6668840
8 ALL JEAN FRANCOIS DE LA PEROUSE,657123,6664747
7 R SIMONE SIGNORET,657293,6664744
13 R SIMONE SIGNORET,657293,6664777
9 R SIMONE SIGNORET,657291,6664761
11 R SIMONE SIGNORET,657289,6664778
47 R DE VAUVERT,653111,6664717
4 R DE LA POISSONNERIE,654381,6665211
3 R ALCIDE DE GASPERI,653620,6661894
2 R DE LA POISSONNERIE,654368,6665205
40 R DE VAUVERT,653141,6664728
80 R EDOUARD VAILLANT,654487,6665498
76 R EDOUARD VAILLANT,654480,6665484
73 R EDOUARD VAILLANT,654473,6665493
78 R EDOUARD VAILLANT,654484,6665493
72 R EDOUARD VAILLANT,654471,6665462
74 R EDOUARD VAILLANT,654524,6665460
74 R EDOUARD VAILLANT,654482,6665474
74 R EDOUARD VAILLANT,654480,6665468
67 R EDOUARD VAILLANT,654414,6665507
43 RTE DE MARMAGNE,650111,6664736
42 RTE DE MARMAGNE,650071,6664750
171 R DE TURLY,656514,6667101
17 R DU CHARIOT,653845,6664502
161 R DE TURLY,656447,6667025
167 R DE TURLY,656499,6667052
165 R DE TURLY,656482,6667043
16 R DU CHARIOT,653840,6664515
163 R DE TURLY,656465,6667034
45 RTE DE MARMAGNE,650074,6664737
15 R DU CHARIOT,653842,6664508
18 R DU CHARIOT,653836,6664509
11 R PAULINE KERGOMARD,653896,6667760
13 R PAUL-HENRI SPAAK,653702,6661747
15 R PAULINE KERGOMARD,653878,6667798
15 R PAUL-HENRI SPAAK,653700,6661774
16 R PAULINE KERGOMARD,653886,6667797
19 R PAUL-HENRI SPAAK,653711,6661804
17 R PAUL-HENRI SPAAK,653702,6661794
2 CHE DES 4 PELLES,654894,6666095
13 R PAULINE KERGOMARD,653887,6667779
14 BD DU MARECHAL JOFFRE,654783,6664002
11 R PAUL-HENRI SPAAK,653705,6661731
199 BD DE L'AVENIR,653526,6663726
28 R JULES SANDEAU,653560,6663029
17 R JULES SANDEAU,653657,6663069
8 R JULES SANDEAU,653664,6663133
78 RTE DE LA CHAPELLE,652736,6664185
12 R JULES SANDEAU,653649,6663143
30 R JULES SANDEAU,653651,6663032
24 R JULES SANDEAU,653650,6663072
205 BD DE L'AVENIR,653511,6663706
28 R JULES SANDEAU,653650,6663048
4 R JULES SANDEAU,653687,6663133
20 R JULES SANDEAU,653650,6663094
26 R JULES SANDEAU,653650,6663060
6 R JULES SANDEAU,653676,6663133
201 BD DE L'AVENIR,653536,6663744
59 RTE DE LA CHAPELLE,652742,6664175
10 R JULES SANDEAU,653652,6663148
7 R JULES SANDEAU,653678,6663126
28 R JULES SANDEAU,653604,6663041
19 R JULES SANDEAU,653657,6663061
11 R JULES SANDEAU,653657,6663100
15 R JULES SANDEAU,653657,6663075
3 R JULES SANDEAU,653698,6663126
22 R JULES SANDEAU,653650,6663084
18 R JULES SANDEAU,653650,6663106
2 R JULES SANDEAU,653698,6663150
16 R JULES SANDEAU,653649,6663118
9 R JULES SANDEAU,653668,6663125
5 R JULES SANDEAU,653688,6663126
14 R JULES SANDEAU,653649,6663130
13 R JULES SANDEAU,653657,6663086
61 RTE DE LA CHAPELLE,652722,6664171
9 R GUSTAVE EIFFEL,655167,6667517
1 R LESCUYER,654652,6665080
38 ALL DES AMANDINES,656458,6666918
4 CHE TORTIOT,651678,6664102
13 R GUSTAVE EIFFEL,655202,6667541
18 ALL DES AMANDINES,656515,6666918
2 R LESCUYER,654650,6665123
20 ALL DES AMANDINES,656518,6666923
4 R LESCUYER,654633,6665115
8 BD DE L'AVENIR,653213,6664779
11 R GUSTAVE EIFFEL,655186,6667530
36 ALL DES AMANDINES,656470,6666915
3 CHE SAINT-JULIEN,651703,6662929
4 R FRANCOIS ALEXANDRE HAZE,654485,6664065
40 R BARBES,653709,6664275
42 R BARBES,653708,6664268
30 R PIERRE BROSSOLETTE,656552,6667887
29 R DU PRINAL,653639,6665137
37 R DES FILEUSES,655656,6662901
32 R DES FILEUSES,655664,6662929
15 R PIERRE BROSSOLETTE,656545,6667878
4 PL RABELAIS,653588,6665382
34 R PIERRE BROSSOLETTE,656524,6667915
23 R PIERRE BROSSOLETTE,656478,6667946
33 R DES FILEUSES,655677,6662906
6 PL RABELAIS,653555,6665391
8 R VIALA,654225,6665364
4 PL RABELAIS,653572,6665395
35 R DES FILEUSES,655667,6662904
24 R DES FILEUSES,655733,6662932
36 R PIERRE BROSSOLETTE,656511,6667929
19 R PIERRE BROSSOLETTE,656515,6667908
28 R DES FILEUSES,655708,6662922
25 R DES FILEUSES,655719,6662905
26 R DES FILEUSES,655723,6662928
29 R DES FILEUSES,655696,6662906
17 R PIERRE BROSSOLETTE,656530,6667892
27 R DES FILEUSES,655700,6662912
10 R VIALA,654231,6665361
32 R DES FILEUSES,655683,6662915
32 R PIERRE BROSSOLETTE,656543,6667898
26 R MONGE,654145,6667024
25 R MONGE,654152,6667001
24 R MONGE,654157,6667008
27 R MONGE,654146,6667010
28 R MONGE,654137,6667037
21 R MONGE,654136,6667026
